"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08224","茨城県","守谷市","薬師台","新守谷","30分～60分",34000000,260,"不整形",4,115,"2021年","木造","住宅","住宅","北西","市道",6,"１低住専",40,80,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08224","茨城県","守谷市","薬師台","新守谷",26,28000000,230,"不整形",30.2,105,"2022年","木造","住宅","","北東","市道",9,"１低住専",40,80,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08224","茨城県","守谷市","薬師台","新守谷",29,27000000,170,"ほぼ長方形",10,105,"2022年","木造","住宅","住宅","南西","市道",6,"１低住専",40,80,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08224","茨城県","守谷市","薬師台","新守谷",24,23000000,165,"長方形",10.9,110,"2006年","木造","住宅","","北西","市道",9,"１低住専",40,80,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08224","茨城県","守谷市","百合ケ丘","守谷",16,15000000,240,"ほぼ長方形",14,270,"1986年","木造","住宅、作業場、倉庫","","北","市道",7,"調整区域",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08224","茨城県","守谷市","百合ケ丘","守谷",10,8900000,115,"ほぼ正方形",11,115,"1999年","木造","住宅","","西","市道",4,"調整区域",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08224","茨城県","守谷市","百合ケ丘","守谷",9,50000000,260,"不整形","",130,"2021年","木造","住宅","住宅","北東","市道",6,"１低住専",40,80,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08224","茨城県","守谷市","百合ケ丘","守谷",15,8500000,70,"ほぼ長方形",10,55,"2019年","木造","住宅","住宅","南","市道",6,"１種住居",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","泉","常陸大宮","30分～60分",26000000,440,"長方形",19.5,85,"2022年","","","","北東","市道",3,"非線引き",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","泉","常陸大宮",20,17000000,240,"ほぼ整形",15,100,"2021年","木造","住宅","住宅","東","私道",4,"１低住専",40,80,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","泉","常陸大宮",20,18000000,240,"ほぼ長方形",14,100,"2021年","木造","住宅","住宅","東","私道",4,"１低住専",40,80,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","泉","常陸大宮",20,3500000,330,"ほぼ長方形",16,125,"1990年","木造","住宅","住宅","西","市道",3,"１低住専",40,80,"2021年第1四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","商業地","08225","茨城県","常陸大宮市","姥賀町","常陸大宮",23,8000000,380,"ほぼ長方形",17,200,"1978年","鉄骨造","店舗","住宅","南西","国道",10,"２種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","姥賀町","常陸大宮",23,4000000,130,"ほぼ長方形",13,85,"1992年","木造","住宅","住宅","南東","市道",2,"２種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","姥賀町","常陸大宮",23,23000000,360,"長方形",16,105,"2021年","木造","住宅","住宅","北西","市道",2,"１低住専",40,80,"2021年第3四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","宇留野","常陸大宮",10,25000000,370,"ほぼ整形",21,100,"2021年","木造","住宅","住宅","北西","市道",3.5,"非線引き",60,200,"2021年第4四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","宇留野","常陸大宮",10,25000000,310,"不整形","",110,"2021年","木造","住宅","住宅","南西","市道",4,"非線引き",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","宇留野","常陸大宮",16,1400000,360,"ほぼ正方形",19,185,"2003年","木造","住宅","その他","南","市道",4.8,"非線引き",60,200,"2021年第3四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","上大賀","常陸大宮","1H～1H30",12000000,1000,"不整形",14,110,"1981年","軽量鉄骨造","住宅","住宅","南東","国道",12,"都計外","","","2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","上小瀬","玉川村","1H～1H30",3000000,660,"台形",27,180,"2007年","木造","住宅","その他","北東","国道",17,"都計外","","","2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","上小瀬","玉川村","1H30～2H",100000,440,"ほぼ正方形",21,20,"","木造","住宅","住宅","北","市道",4,"都計外","","","2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","上檜沢","下小川","2H～",3000000,1800,"不整形","50.0m以上","2,000㎡以上","1975年","","","その他","南東","市道",3,"都計外","","","2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","北町","常陸大宮",19,40000000,240,"ほぼ長方形",14,70,"2021年","","","","北","市道",11,"１種住居",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","栄町","常陸大宮",16,30000000,220,"長方形",10,115,"2022年","","","住宅","南東","私道",6,"１低住専",40,80,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","下檜沢","山方宿","2H～",3400000,75,"ほぼ整形",10,30,"戦前","","","その他","南西","県道",5,"都計外","","","2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","中富町","常陸大宮",18,20000000,230,"ほぼ長方形",16,100,"2021年","木造","住宅","住宅","東","市道",6,"非線引き",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","中富町","常陸大宮",14,19000000,220,"台形",15,105,"2020年","木造","住宅","住宅","北西","市道",6,"非線引き",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","中富町","常陸大宮",18,22000000,210,"ほぼ正方形",14,100,"2021年","木造","住宅","住宅","南西","市道",6,"非線引き",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","根本","常陸大宮","30分～60分",14000000,600,"ほぼ台形",21,220,"1995年","木造","住宅","","南西","市道",4.5,"都計外","","","2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","根本","常陸大宮","30分～60分",5000000,1200,"不整形",49.5,"","1995年","木造","住宅","住宅","南東","市道",4.7,"都計外","","","2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","野口","常陸大宮","1H30～2H",1000000,630,"ほぼ台形",20,"","戦前","","","その他","西","県道",10,"都計外","","","2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","野中町","常陸大宮",16,13000000,530,"不整形",32,210,"2009年","木造","店舗","その他","東","国道",20,"１種住居",60,200,"2021年第3四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","野中町","常陸大宮",25,10000000,410,"台形",18,230,"2003年","木造","共同住宅","住宅","東","市道",4,"１低住専",40,80,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","八田","玉川村",25,4800000,240,"長方形",16,110,"1997年","木造","住宅","住宅","南","市道",6,"都計外","","","2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","八田","常陸大宮","30分～60分",24000000,560,"台形",20,150,"2013年","木造","住宅","","北東","道路",6,"都計外","","","2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","南町","常陸大宮",8,2000000,430,"ほぼ整形",15,1300,"1974年","","","住宅","東","道路",1,"２種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","三美","玉川村","30分～60分",2500000,490,"ほぼ長方形","",115,"1978年","木造","住宅","その他","接面道路無","","","都計外","","","2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","盛金","下小川",2,1500000,630,"不整形",10,60,"2003年","木造","住宅","その他","南","市道",5,"都計外","","","2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","若林","常陸大宮","30分～60分",25000000,680,"ほぼ整形",35,"","","","","住宅","北","市道",6,"非線引き",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08225","茨城県","常陸大宮市","若林","常陸大宮",26,5000000,500,"長方形",17,135,"1982年","木造","住宅","","南","県道",12,"非線引き",60,200,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08226","茨城県","那珂市","菅谷","上菅谷",5,28000000,185,"","",110,"2021年","木造","","","南","私道",5,"近隣商業",80,200,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08226","茨城県","那珂市","菅谷","上菅谷",15,12000000,250,"","",95,"2003年","木造","","","東","公道",5.6,"１低住専",40,80,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08226","茨城県","那珂市","平野","瓜連","30分～60分",12000000,330,"","",110,"1991年","木造","","","北","公道",8.8,"１低住専",40,80,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08226","茨城県","那珂市","菅谷","下菅谷",5,24000000,205,"","",110,"2021年","木造","","","東","公道",6,"１種住居",40,80,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08226","茨城県","那珂市","瓜連","瓜連",8,19000000,310,"長方形",14,105,"2021年","木造","住宅","","北","市道",3.6,"１低住専",40,80,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08226","茨城県","那珂市","瓜連","瓜連",9,1100000,220,"ほぼ長方形",12,60,"1970年","木造","住宅","その他","南西","市道",5,"近隣商業",80,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08226","茨城県","那珂市","瓜連","瓜連",14,19000000,390,"袋地等",7,105,"2021年","木造","住宅","住宅","北東","市道",5,"１種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08226","茨城県","那珂市","大内","常陸鴻巣","1H～1H30",3800000,660,"ほぼ長方形",28,135,"1994年","木造","住宅","","南西","県道",9,"調整区域",60,200,"2021年第3四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08226","茨城県","那珂市","下大賀","静",8,8900000,750,"ほぼ整形","50.0m以上","","","","","その他","北","県道",6.5,"調整区域",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08226","茨城県","那珂市","菅谷","上菅谷",6,6200000,140,"ほぼ長方形",10,95,"1995年","木造","住宅","住宅","北","市道",10,"１低住専",40,80,"2021年第4四半期",""
