"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字和","長者ケ浜潮騒はまなす公園前","30分～60分",7100000,230,"長方形",16.6,50,"1994年","木造","住宅","","北西","私道",4,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字和","長者ケ浜潮騒はまなす公園前",19,1100000,410,"ほぼ長方形",22.5,50,"2007年","木造","住宅","","北西","市道",5.5,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","神野","鹿島神宮",15,28000000,400,"ほぼ長方形",25,175,"1996年","軽量鉄骨造","住宅","その他","南東","市道",6,"１低住専",50,100,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字木滝","鹿島神宮","30分～60分",14000000,300,"ほぼ長方形",8.5,90,"1992年","木造","住宅","住宅","東","市道",4.5,"１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字宮中","鹿島神宮",19,2000000,970,"不整形",34.1,320,"1981年","木造","作業場","","南","市道",3,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字宮中","鹿島神宮","30分～60分",6000000,460,"ほぼ長方形",18.1,240,"1995年","木造","住宅","","南","市道",3,"１中住専",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字宮中","鹿島神宮",26,25000000,860,"長方形",19,220,"1985年","鉄骨造","共同住宅","住宅","北","市道",3.7,"１種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字宮中","鹿島神宮","30分～60分",22000000,230,"ほぼ台形",19,110,"2015年","木造","住宅","","北西","市道",6,"１中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字宮中","鹿島神宮",24,17000000,190,"ほぼ整形",12.3,100,"2021年","木造","住宅","住宅","南","市道",8,"２種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字宮中","鹿島神宮",24,18000000,195,"ほぼ整形",15,95,"2021年","木造","住宅","住宅","南","市道",8,"２種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字宮中","鹿島神宮",23,29000000,240,"ほぼ整形","",110,"2022年","木造","住宅","住宅","南西","私道",6,"１中住専",60,200,"2022年第2四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字宮中","鹿島神宮",21,5700000,165,"長方形",9,100,"1977年","木造","住宅","その他","南東","市道",2,"１種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字宮中","鹿島神宮",28,1200000,220,"ほぼ長方形",13,70,"1982年","木造","住宅","","南東","市道",6,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字宮中","鹿島神宮",23,18000000,195,"袋地等","",95,"2021年","木造","住宅","住宅","南西","市道",6.5,"２種住居",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字宮中","鹿島神宮","30分～60分",9800000,250,"ほぼ長方形",11.5,105,"1983年","木造","住宅","住宅","北東","市道",8,"１種住居",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字宮中","鹿島神宮","30分～60分",36000000,230,"ほぼ長方形",11,115,"","","","住宅","南西","市道",5.5,"１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08222","茨城県","鹿嶋市","宮中","鹿島神宮",16,22000000,330,"ほぼ整形",19.8,135,"","","","店舗","南西","県道",22,"２種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08222","茨城県","鹿嶋市","宮中","鹿島神宮",15,27000000,300,"長方形",10.7,195,"1970年","","","その他","北東","市道",9,"商業",80,400,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08222","茨城県","鹿嶋市","宮中","鹿島神宮",10,35000000,1700,"不整形",33,65,"","木造","住宅","住宅","北","市道",6,"商業",80,400,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字国末","鹿島神宮","1H～1H30",8300000,160,"ほぼ長方形","",130,"1991年","","共同住宅","住宅","南","市道",3.6,"準工業",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字荒野","荒野台",7,2200000,360,"ほぼ長方形",18,80,"1981年","軽量鉄骨造","住宅","","北東","市道",4.5,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字荒野","荒野台",13,12000000,300,"ほぼ長方形",21,65,"1999年","木造","住宅","住宅","北東","市道",4,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字荒野","荒野台",11,11000000,230,"ほぼ整形","",85,"1998年","","住宅","住宅","南東","私道",6,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字荒野","荒野台",14,10000000,260,"長方形",15,65,"2015年","","","","南東","私道",6,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字荒野","荒野台",7,5300000,300,"不整形","",105,"1982年","木造","住宅","住宅","北","市道",6,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字荒野","荒野台",6,720000,1000,"ほぼ長方形",38.4,200,"1981年","木造","その他","その他","南西","市道",4.6,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字荒野","荒野台",23,9500000,680,"長方形",28.5,120,"1996年","木造","住宅","","北西","私道",6.2,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字小宮作","鹿島神宮","1H～1H30",1400000,130,"ほぼ整形",10.8,45,"","木造","住宅","住宅","南","市道",4,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字小山","荒野台",25,10000,195,"長方形",11.5,45,"1985年","","住宅","住宅","北西","私道",6,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字小山","荒野台",19,7600000,170,"ほぼ長方形",17,45,"1996年","木造","住宅","","南西","私道",6.2,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字佐田","鹿島神宮","30分～60分",20000000,260,"ほぼ正方形",15.1,95,"2022年","木造","住宅","住宅","南東","道路",6,"１低住専",40,80,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字志崎","鹿島灘",23,12000000,410,"長方形",41.3,60,"2004年","木造","住宅","","南","私道",6,"調整区域",60,100,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字志崎","鹿島灘",15,5500000,330,"ほぼ整形",12,60,"2001年","木造","住宅","住宅","東","市道",3,"調整区域",60,200,"2022年第3四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字志崎","鹿島灘",9,7600000,300,"ほぼ整形",18,60,"2004年","木造","住宅","住宅","南","市道",5.5,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字志崎","鹿島灘",25,8000000,330,"長方形",26.3,55,"2002年","木造","住宅","","西","私道",6.2,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字志崎","鹿島灘",29,10000000,330,"長方形","",60,"2002年","木造","住宅","住宅","北東","私道",2,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字大小志崎","鹿島灘",14,740000,210,"ほぼ長方形",13.4,50,"1997年","木造","住宅","","南東","道路",4.5,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","高天原","鹿島神宮","30分～60分",30000000,280,"ほぼ整形",7.5,105,"2022年","木造","住宅","","西","市道",6,"１中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字武井","鹿島大野","30分～60分",1000000,160,"ほぼ整形",11.7,60,"1991年","木造","住宅","住宅","南","市道",6.6,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字武井","鹿島大野","30分～60分",500000,330,"ほぼ長方形",12,50,"1989年","","","住宅","北東","市道",3.8,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字武井","鹿島大野","30分～60分",7800000,190,"ほぼ長方形",12,65,"1996年","木造","住宅","","西","市道",4,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字武井","鹿島灘",21,6000000,230,"長方形",12.8,35,"1987年","木造","住宅","","北東","市道",5,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字武井","鹿島灘",26,1500000,330,"ほぼ長方形",9,45,"","","","住宅","北","市道",5.5,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字武井","鹿島灘",24,8500000,370,"ほぼ長方形",19.5,65,"1998年","木造","住宅","","北西","市道",4.5,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字武井釜","鹿島大野",23,12000000,450,"長方形","",70,"2006年","木造","住宅","住宅","南","私道",6,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字武井釜","鹿島大野","30分～60分",2800000,220,"ほぼ整形",24,60,"1996年","木造","住宅","住宅","南","私道",4.2,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字棚木","長者ケ浜潮騒はまなす公園前",20,9800000,1200,"ほぼ台形",30.8,135,"1994年","木造","住宅","","北","市道",4,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字棚木","長者ケ浜潮騒はまなす公園前",20,5500000,220,"ほぼ長方形",17.5,35,"1994年","","","住宅","東","市道",4.8,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字田野辺","荒野台","30分～60分",1000000,610,"ほぼ長方形",16.5,120,"1982年","","","住宅","南西","市道",2.5,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08222","茨城県","鹿嶋市","大字津賀","鹿島大野",19,13000000,300,"不整形",20,65,"2014年","木造","住宅","","北","市道",4.6,"調整区域",60,200,"2022年第3四半期",""
